index,label_id,label,split
983,4,deer,test
984,7,horse,test
985,8,ship,test
986,3,cat,test
987,1,automobile,test
988,2,bird,test
989,0,airplane,test
990,1,automobile,test
991,5,dog,test
992,8,ship,test
993,4,deer,test
994,6,frog,test
995,3,cat,test
996,8,ship,test
997,1,automobile,test
998,3,cat,test
999,8,ship,test
1000,5,dog,test
1001,0,airplane,test
1002,8,ship,test
1003,4,deer,test
1004,8,ship,test
1005,1,automobile,test
1006,1,automobile,test
1007,8,ship,test
1008,9,truck,test
1009,6,frog,test
1010,0,airplane,test
1011,8,ship,test
1012,6,frog,test
1013,1,automobile,test
1014,3,cat,test
1015,4,deer,test
1016,1,automobile,test
1017,6,frog,test
1018,0,airplane,test
1019,5,dog,test
1020,1,automobile,test
1021,1,automobile,test
1022,0,airplane,test
1023,0,airplane,test
1024,3,cat,test
1025,5,dog,test
1026,0,airplane,test
1027,0,airplane,test
1028,6,frog,test
1029,6,frog,test
1030,3,cat,test
1031,3,cat,test
1032,6,frog,test
1033,3,cat,test
1034,6,frog,test
1035,6,frog,test
1036,0,airplane,test
1037,7,horse,test
1038,2,bird,test
1039,2,bird,test
1040,7,horse,test
1041,5,dog,test
1042,5,dog,test
1043,2,bird,test
1044,8,ship,test
1045,5,dog,test
1046,2,bird,test
1047,1,automobile,test
1048,1,automobile,test
1049,4,deer,test
1050,3,cat,test
1051,2,bird,test
1052,0,airplane,test
1053,3,cat,test
1054,1,automobile,test
1055,5,dog,test
1056,3,cat,test
1057,7,horse,test
1058,6,frog,test
1059,8,ship,test
1060,9,truck,test
1061,1,automobile,test
1062,6,frog,test
1063,4,deer,test
1064,9,truck,test
1065,3,cat,test
1066,9,truck,test
1067,0,airplane,test
1068,9,truck,test
1069,6,frog,test
1070,3,cat,test
1071,6,frog,test
1072,0,airplane,test
1073,7,horse,test
1074,3,cat,test
1075,8,ship,test
1076,0,airplane,test
1077,0,airplane,test
1078,0,airplane,test
1079,6,frog,test
1080,6,frog,test
1081,6,frog,test
1082,9,truck,test
1083,2,bird,test
1084,5,dog,test
1085,4,deer,test
1086,4,deer,test
1087,6,frog,test
1088,3,cat,test
1089,6,frog,test
1090,0,airplane,test
1091,8,ship,test
1092,6,frog,test
1093,0,airplane,test
1094,6,frog,test
1095,2,bird,test
1096,7,horse,test
1097,5,dog,test
1098,1,automobile,test
1099,2,bird,test
1100,7,horse,test
1101,8,ship,test
1102,8,ship,test
1103,0,airplane,test
1104,9,truck,test
1105,4,deer,test
1106,9,truck,test
1107,7,horse,test
1108,2,bird,test
1109,0,airplane,test
1110,2,bird,test
1111,8,ship,test
1112,3,cat,test
1113,8,ship,test
1114,9,truck,test
1115,1,automobile,test
1116,5,dog,test
1117,5,dog,test
1118,4,deer,test
1119,7,horse,test
1120,5,dog,test
1121,3,cat,test
1122,8,ship,test
1123,3,cat,test
1124,3,cat,test
1125,6,frog,test
1126,2,bird,test
1127,8,ship,test
1128,4,deer,test
1129,3,cat,test
1130,7,horse,test
1131,1,automobile,test
1132,2,bird,test
1133,4,deer,test
1134,1,automobile,test
1135,6,frog,test
1136,9,truck,test
1137,0,airplane,test
1138,5,dog,test
1139,8,ship,test
1140,6,frog,test
1141,1,automobile,test
1142,8,ship,test
1143,6,frog,test
1144,1,automobile,test
1145,4,deer,test
1146,2,bird,test
1147,6,frog,test
1148,2,bird,test
1149,7,horse,test
1150,2,bird,test
1151,2,bird,test
1152,0,airplane,test
1153,8,ship,test
1154,6,frog,test
1155,9,truck,test
1156,1,automobile,test
1157,7,horse,test
1158,1,automobile,test
1159,8,ship,test
1160,8,ship,test
1161,0,airplane,test
1162,7,horse,test
1163,3,cat,test
1164,8,ship,test
1165,0,airplane,test
1166,3,cat,test
1167,4,deer,test
1168,3,cat,test
1169,7,horse,test
1170,7,horse,test
1171,9,truck,test
1172,2,bird,test
1173,3,cat,test
1174,1,automobile,test
1175,9,truck,test
1176,1,automobile,test
1177,9,truck,test
1178,6,frog,test
1179,3,cat,test
1180,3,cat,test
1181,3,cat,test
1182,1,automobile,test
1183,0,airplane,test
1184,6,frog,test
1185,1,automobile,test
1186,4,deer,test
1187,1,automobile,test
1188,0,airplane,test
1189,0,airplane,test
1190,1,automobile,test
1191,1,automobile,test
1192,6,frog,test
1193,5,dog,test
1194,4,deer,test
1195,6,frog,test
1196,2,bird,test
1197,0,airplane,test
1198,7,horse,test
1199,9,truck,test
1200,8,ship,test
1201,7,horse,test
1202,2,bird,test
1203,0,airplane,test
1204,6,frog,test
1205,8,ship,test
1206,1,automobile,test
1207,4,deer,test
1208,3,cat,test
1209,7,horse,test
1210,0,airplane,test
1211,6,frog,test
1212,1,automobile,test
1213,8,ship,test
1214,5,dog,test
1215,7,horse,test
1216,8,ship,test
1217,4,deer,test
1218,8,ship,test
1219,3,cat,test
1220,9,truck,test
1221,9,truck,test
1222,9,truck,test
1223,8,ship,test
1224,7,horse,test
1225,6,frog,test
1226,6,frog,test
1227,3,cat,test
1228,5,dog,test
1229,1,automobile,test
1230,5,dog,test
1231,9,truck,test
1232,1,automobile,test
1233,4,deer,test
1234,1,automobile,test
1235,5,dog,test
1236,7,horse,test
1237,0,airplane,test
1238,1,automobile,test
1239,5,dog,test
1240,2,bird,test
1241,0,airplane,test
1242,8,ship,test
1243,8,ship,test
1244,5,dog,test
1245,6,frog,test
1246,7,horse,test
1247,3,cat,test
1248,2,bird,test
1249,4,deer,test
1250,7,horse,test
1251,2,bird,test
1252,5,dog,test
1253,8,ship,test
1254,2,bird,test
1255,4,deer,test
1256,9,truck,test
1257,2,bird,test
1258,1,automobile,test
1259,8,ship,test
1260,1,automobile,test
1261,9,truck,test
1262,8,ship,test
1263,8,ship,test
1264,8,ship,test
1265,9,truck,test
1266,0,airplane,test
1267,4,deer,test
1268,3,cat,test
1269,3,cat,test
1270,1,automobile,test
1271,8,ship,test
1272,4,deer,test
1273,6,frog,test
1274,3,cat,test
1275,3,cat,test
1276,5,dog,test
1277,2,bird,test
1278,2,bird,test
1279,8,ship,test
1280,3,cat,test
1281,8,ship,test
1282,9,truck,test
1283,5,dog,test
1284,8,ship,test
1285,9,truck,test
1286,8,ship,test
1287,9,truck,test
1288,1,automobile,test
1289,6,frog,test
1290,5,dog,test
1291,9,truck,test
1292,4,deer,test
1293,4,deer,test
1294,8,ship,test
1295,0,airplane,test
1296,7,horse,test
1297,2,bird,test
1298,9,truck,test
1299,7,horse,test
1300,4,deer,test
1301,1,automobile,test
1302,6,frog,test
1303,4,deer,test
1304,4,deer,test
1305,9,truck,test
1306,1,automobile,test
1307,2,bird,test
1308,5,dog,test
1309,6,frog,test
1310,0,airplane,test
1311,8,ship,test
1312,6,frog,test
1313,1,automobile,test
1314,9,truck,test
1315,4,deer,test
1316,5,dog,test
1317,9,truck,test
1318,5,dog,test
1319,0,airplane,test
1320,7,horse,test
1321,2,bird,test
1322,0,airplane,test
1323,0,airplane,test
1324,4,deer,test
1325,2,bird,test
1326,6,frog,test
1327,6,frog,test
1328,5,dog,test
1329,5,dog,test
1330,2,bird,test
1331,8,ship,test
1332,1,automobile,test
1333,7,horse,test
1334,3,cat,test
1335,1,automobile,test
1336,4,deer,test
1337,5,dog,test
1338,6,frog,test
1339,5,dog,test
1340,1,automobile,test
1341,4,deer,test
1342,7,horse,test
1343,0,airplane,test
1344,9,truck,test
1345,4,deer,test
1346,3,cat,test
1347,8,ship,test
1348,2,bird,test
1349,8,ship,test
1350,4,deer,test
1351,7,horse,test
1352,2,bird,test
1353,3,cat,test
1354,1,automobile,test
1355,5,dog,test
1356,2,bird,test
1357,9,truck,test
1358,8,ship,test
1359,9,truck,test
1360,7,horse,test
1361,9,truck,test
1362,5,dog,test
1363,1,automobile,test
1364,4,deer,test
1365,0,airplane,test
1366,8,ship,test
1367,2,bird,test
1368,3,cat,test
1369,8,ship,test
1370,9,truck,test
1371,1,automobile,test
1372,1,automobile,test
1373,3,cat,test
1374,2,bird,test
1375,4,deer,test
1376,9,truck,test
1377,3,cat,test
1378,1,automobile,test
1379,7,horse,test
1380,4,deer,test
1381,6,frog,test
1382,2,bird,test
1383,8,ship,test
1384,9,truck,test
1385,5,dog,test
1386,3,cat,test
1387,9,truck,test
1388,5,dog,test
1389,5,dog,test
1390,6,frog,test
1391,7,horse,test
1392,2,bird,test
1393,4,deer,test
1394,6,frog,test
1395,3,cat,test
1396,1,automobile,test
1397,0,airplane,test
1398,7,horse,test
1399,2,bird,test
1400,5,dog,test
1401,4,deer,test
1402,7,horse,test
1403,6,frog,test
1404,1,automobile,test
1405,1,automobile,test
1406,9,truck,test
1407,8,ship,test
1408,1,automobile,test
1409,0,airplane,test
1410,1,automobile,test
1411,3,cat,test
1412,1,automobile,test
1413,1,automobile,test
1414,1,automobile,test
1415,7,horse,test
1416,3,cat,test
1417,9,truck,test
1418,6,frog,test
1419,8,ship,test
1420,4,deer,test
1421,6,frog,test
1422,8,ship,test
1423,4,deer,test
1424,9,truck,test
1425,4,deer,test
1426,7,horse,test
1427,9,truck,test
1428,7,horse,test
1429,6,frog,test
1430,8,ship,test
1431,4,deer,test
1432,9,truck,test
1433,7,horse,test
1434,0,airplane,test
1435,1,automobile,test
1436,6,frog,test
1437,1,automobile,test
1438,5,dog,test
1439,9,truck,test
1440,0,airplane,test
1441,4,deer,test
1442,3,cat,test
1443,4,deer,test
1444,1,automobile,test
1445,3,cat,test
1446,0,airplane,test
1447,8,ship,test
1448,4,deer,test
1449,6,frog,test
1450,2,bird,test
1451,2,bird,test
1452,6,frog,test
1453,5,dog,test
1454,3,cat,test
1455,6,frog,test
1456,2,bird,test
1457,1,automobile,test
1458,1,automobile,test
1459,8,ship,test
1460,6,frog,test
1461,0,airplane,test
1462,4,deer,test
1463,0,airplane,test
1464,1,automobile,test
1465,9,truck,test
1466,7,horse,test
1467,1,automobile,test
1468,3,cat,test
1469,7,horse,test
1470,7,horse,test
1471,8,ship,test
1472,7,horse,test
1473,7,horse,test
1474,3,cat,test
1475,9,truck,test
1476,7,horse,test
1477,7,horse,test
1478,7,horse,test
1479,2,bird,test
1480,1,automobile,test
1481,2,bird,test
1482,8,ship,test
1483,6,frog,test
1484,4,deer,test
1485,0,airplane,test
1486,7,horse,test
1487,9,truck,test
1488,8,ship,test
1489,6,frog,test
1490,8,ship,test
1491,4,deer,test
1492,9,truck,test
1493,1,automobile,test
1494,7,horse,test
1495,2,bird,test
1496,2,bird,test
1497,8,ship,test
1498,5,dog,test
1499,8,ship,test
1500,1,automobile,test
1501,2,bird,test
1502,2,bird,test
1503,4,deer,test
1504,1,automobile,test
1505,2,bird,test
1506,5,dog,test
1507,2,bird,test
1508,8,ship,test
1509,1,automobile,test
1510,8,ship,test
1511,1,automobile,test
1512,8,ship,test
1513,6,frog,test
1514,0,airplane,test
1515,2,bird,test
1516,4,deer,test
1517,1,automobile,test
1518,3,cat,test
1519,6,frog,test
1520,7,horse,test
1521,7,horse,test
1522,4,deer,test
1523,4,deer,test
1524,3,cat,test
1525,3,cat,test
1526,4,deer,test
1527,5,dog,test
1528,2,bird,test
1529,4,deer,test
1530,3,cat,test
1531,7,horse,test
1532,8,ship,test
1533,4,deer,test
1534,4,deer,test
1535,4,deer,test
1536,5,dog,test
1537,4,deer,test
1538,3,cat,test
1539,2,bird,test
1540,8,ship,test
1541,4,deer,test
1542,5,dog,test
1543,5,dog,test
1544,4,deer,test
1545,1,automobile,test
1546,4,deer,test
1547,2,bird,test
1548,5,dog,test
1549,1,automobile,test
1550,6,frog,test
1551,4,deer,test
1552,3,cat,test
1553,4,deer,test
1554,4,deer,test
1555,0,airplane,test
1556,8,ship,test
1557,8,ship,test
1558,4,deer,test
1559,5,dog,test
1560,7,horse,test
1561,5,dog,test
1562,6,frog,test
1563,9,truck,test
1564,1,automobile,test
1565,6,frog,test
1566,7,horse,test
1567,2,bird,test
1568,0,airplane,test
1569,1,automobile,test
1570,4,deer,test
1571,5,dog,test
1572,6,frog,test
1573,0,airplane,test
1574,0,airplane,test
1575,2,bird,test
1576,7,horse,test
1577,5,dog,test
1578,6,frog,test
1579,0,airplane,test
1580,6,frog,test
1581,2,bird,test
1582,9,truck,test
1583,1,automobile,test
1584,7,horse,test
1585,7,horse,test
1586,5,dog,test
1587,2,bird,test
1588,5,dog,test
1589,6,frog,test
1590,4,deer,test
1591,1,automobile,test
1592,4,deer,test
1593,3,cat,test
1594,3,cat,test
1595,3,cat,test
1596,0,airplane,test
1597,3,cat,test
1598,5,dog,test
1599,5,dog,test
1600,8,ship,test
1601,9,truck,test
1602,7,horse,test
1603,3,cat,test
1604,1,automobile,test
1605,3,cat,test
1606,3,cat,test
1607,3,cat,test
1608,4,deer,test
1609,4,deer,test
1610,2,bird,test
1611,3,cat,test
1612,3,cat,test
1613,8,ship,test
1614,1,automobile,test
1615,7,horse,test
1616,7,horse,test
1617,0,airplane,test
1618,7,horse,test
1619,4,deer,test
1620,5,dog,test
1621,1,automobile,test
1622,4,deer,test
1623,2,bird,test
1624,4,deer,test
1625,3,cat,test
1626,9,truck,test
1627,9,truck,test
1628,4,deer,test
1629,9,truck,test
1630,9,truck,test
1631,1,automobile,test
1632,8,ship,test
1633,1,automobile,test
1634,6,frog,test
1635,7,horse,test
1636,5,dog,test
1637,5,dog,test
1638,4,deer,test
1639,9,truck,test
1640,7,horse,test
1641,6,frog,test
1642,5,dog,test
1643,9,truck,test
1644,2,bird,test
1645,4,deer,test
1646,0,airplane,test
1647,7,horse,test
1648,8,ship,test
1649,5,dog,test
1650,5,dog,test
1651,0,airplane,test
1652,0,airplane,test
1653,9,truck,test
1654,9,truck,test
1655,8,ship,test
1656,2,bird,test
1657,5,dog,test
1658,4,deer,test
1659,8,ship,test
1660,3,cat,test
1661,6,frog,test
1662,3,cat,test
1663,6,frog,test
1664,0,airplane,test
1665,6,frog,test
1666,6,frog,test
1667,6,frog,test
1668,9,truck,test
1669,6,frog,test
1670,6,frog,test
1671,8,ship,test
1672,6,frog,test
1673,2,bird,test
1674,4,deer,test
1675,5,dog,test
1676,8,ship,test
1677,1,automobile,test
1678,2,bird,test
1679,7,horse,test
1680,6,frog,test
1681,5,dog,test
1682,7,horse,test
1683,8,ship,test
1684,1,automobile,test
1685,8,ship,test
1686,0,airplane,test
1687,8,ship,test
1688,6,frog,test
1689,9,truck,test
1690,2,bird,test
1691,8,ship,test
1692,9,truck,test
1693,4,deer,test
1694,0,airplane,test
1695,9,truck,test
1696,4,deer,test
1697,9,truck,test
1698,5,dog,test
1699,7,horse,test
1700,5,dog,test
1701,5,dog,test
1702,9,truck,test
1703,5,dog,test
1704,3,cat,test
1705,0,airplane,test
1706,1,automobile,test
1707,9,truck,test
1708,7,horse,test
1709,2,bird,test
1710,4,deer,test
1711,1,automobile,test
1712,0,airplane,test
1713,8,ship,test
1714,0,airplane,test
1715,3,cat,test
1716,1,automobile,test
1717,7,horse,test
1718,0,airplane,test
1719,0,airplane,test
1720,4,deer,test
1721,8,ship,test
1722,6,frog,test
1723,2,bird,test
1724,4,deer,test
1725,0,airplane,test
1726,0,airplane,test
1727,9,truck,test
1728,0,airplane,test
1729,8,ship,test
1730,4,deer,test
1731,5,dog,test
1732,9,truck,test
1733,3,cat,test
1734,9,truck,test
1735,0,airplane,test
1736,5,dog,test
1737,6,frog,test
1738,5,dog,test
1739,0,airplane,test
1740,1,automobile,test
1741,4,deer,test
1742,8,ship,test
1743,1,automobile,test
1744,0,airplane,test
1745,5,dog,test
1746,2,bird,test
1747,1,automobile,test
1748,0,airplane,test
1749,2,bird,test
1750,8,ship,test
1751,1,automobile,test
1752,5,dog,test
1753,6,frog,test
1754,7,horse,test
1755,7,horse,test
1756,2,bird,test
1757,6,frog,test
1758,2,bird,test
1759,5,dog,test
1760,0,airplane,test
1761,1,automobile,test
1762,4,deer,test
1763,2,bird,test
1764,5,dog,test
1765,4,deer,test
1766,6,frog,test
1767,2,bird,test
1768,2,bird,test
1769,1,automobile,test
1770,7,horse,test
1771,2,bird,test
1772,8,ship,test
1773,5,dog,test
1774,5,dog,test
1775,3,cat,test
1776,0,airplane,test
1777,4,deer,test
1778,8,ship,test
1779,3,cat,test
1780,7,horse,test
1781,6,frog,test
1782,3,cat,test
1783,8,ship,test
1784,1,automobile,test
1785,0,airplane,test
1786,1,automobile,test
1787,3,cat,test
1788,3,cat,test
1789,0,airplane,test
1790,7,horse,test
1791,4,deer,test
1792,9,truck,test
1793,5,dog,test
1794,3,cat,test
1795,6,frog,test
1796,0,airplane,test
1797,1,automobile,test
1798,4,deer,test
1799,4,deer,test
1800,4,deer,test
1801,4,deer,test
1802,2,bird,test
1803,2,bird,test
1804,5,dog,test
1805,8,ship,test
1806,1,automobile,test
1807,5,dog,test
1808,9,truck,test
1809,8,ship,test
1810,1,automobile,test
1811,1,automobile,test
1812,5,dog,test
1813,3,cat,test
1814,9,truck,test
1815,9,truck,test
1816,7,horse,test
1817,6,frog,test
1818,5,dog,test
1819,0,airplane,test
1820,8,ship,test
1821,4,deer,test
1822,7,horse,test
1823,0,airplane,test
1824,9,truck,test
1825,2,bird,test
1826,8,ship,test
1827,4,deer,test
1828,7,horse,test
1829,1,automobile,test
1830,3,cat,test
1831,9,truck,test
1832,6,frog,test
1833,8,ship,test
1834,9,truck,test
1835,0,airplane,test
1836,4,deer,test
1837,9,truck,test
1838,6,frog,test
1839,7,horse,test
1840,8,ship,test
1841,9,truck,test
1842,4,deer,test
1843,8,ship,test
1844,9,truck,test
1845,7,horse,test
1846,2,bird,test
1847,5,dog,test
1848,3,cat,test
1849,7,horse,test
1850,1,automobile,test
1851,0,airplane,test
1852,2,bird,test
1853,9,truck,test
1854,5,dog,test
1855,5,dog,test
1856,8,ship,test
1857,5,dog,test
1858,4,deer,test
1859,2,bird,test
1860,8,ship,test
1861,3,cat,test
1862,5,dog,test
1863,5,dog,test
1864,7,horse,test
1865,7,horse,test
1866,8,ship,test
1867,6,frog,test
1868,2,bird,test
1869,8,ship,test
1870,2,bird,test
1871,3,cat,test
1872,5,dog,test
1873,6,frog,test
1874,8,ship,test
1875,0,airplane,test
1876,2,bird,test
1877,3,cat,test
1878,7,horse,test
1879,0,airplane,test
1880,1,automobile,test
1881,9,truck,test
1882,1,automobile,test
1883,3,cat,test
1884,7,horse,test
1885,5,dog,test
1886,8,ship,test
1887,3,cat,test
1888,2,bird,test
1889,9,truck,test
1890,6,frog,test
1891,8,ship,test
1892,6,frog,test
1893,9,truck,test
1894,3,cat,test
1895,8,ship,test
1896,9,truck,test
1897,8,ship,test
1898,0,airplane,test
1899,7,horse,test
1900,8,ship,test
1901,5,dog,test
1902,0,airplane,test
1903,0,airplane,test
1904,1,automobile,test
1905,3,cat,test
1906,9,truck,test
1907,1,automobile,test
1908,5,dog,test
1909,3,cat,test
1910,4,deer,test
1911,4,deer,test
1912,0,airplane,test
1913,9,truck,test
1914,9,truck,test
1915,9,truck,test
1916,9,truck,test
1917,8,ship,test
1918,2,bird,test
1919,4,deer,test
1920,2,bird,test
1921,2,bird,test
1922,5,dog,test
1923,1,automobile,test
1924,9,truck,test
1925,1,automobile,test
1926,0,airplane,test
1927,9,truck,test
1928,4,deer,test
1929,2,bird,test
1930,1,automobile,test
1931,6,frog,test
1932,0,airplane,test
1933,3,cat,test
1934,7,horse,test
1935,6,frog,test
1936,3,cat,test
1937,1,automobile,test
1938,8,ship,test
1939,6,frog,test
1940,5,dog,test
1941,7,horse,test
1942,2,bird,test
1943,8,ship,test
1944,4,deer,test
1945,4,deer,test
1946,8,ship,test
1947,3,cat,test
1948,5,dog,test
1949,0,airplane,test
1950,5,dog,test
1951,7,horse,test
1952,4,deer,test
1953,4,deer,test
